id,name,category,brand,unit,price,in_stock,organic
P00323,Bagels (loaf),Bakery,Generic,loaf,2.62,True,False
P00324,GoldenFields Trail mix (pack of 6),Snacks,GoldenFields,pack of 6,7.67,True,False
P00325,Canned beans (can),Pantry,Generic,can,2.79,True,False
P00326,Organic Farmhouse Spinach (bag),Produce,Farmhouse,bag,1.15,True,True
P00327,GoldenFields Spinach (per lb),Produce,GoldenFields,per lb,3.34,True,False
P00328,ValuePick Carrots (punnet),Produce,ValuePick,punnet,5.79,True,False
P00329,PureHarvest Bandages (pack),Baby & Health,PureHarvest,pack,22.27,True,False
P00330,GreenMart Basics Trash bags (pack of 12),Household,GreenMart Basics,pack of 12,9.23,True,False
P00331,PrimeSelect Pita bread (each),Bakery,PrimeSelect,each,5.22,False,False
P00332,Organic Plastic wrap (pack of 12),Household,Generic,pack of 12,7.4,True,True
P00333,ValuePick Granola bars (bag),Snacks,ValuePick,bag,3.75,True,False
P00334,Organic GoldenFields Zucchini (each),Produce,GoldenFields,each,4.11,True,True
P00335,Organic HomeStyle Bacon (per lb),Meat & Seafood,HomeStyle,per lb,16.85,True,True
P00336,GoldenFields Chicken breast (per lb),Meat & Seafood,GoldenFields,per lb,14.42,True,False
P00337,HomeStyle Turkey breast (per lb),Meat & Seafood,HomeStyle,per lb,7.91,True,False
P00338,Onions (bag),Produce,Generic,bag,1.25,True,False
P00339,GoldenFields Turkey breast (per lb),Meat & Seafood,GoldenFields,per lb,17.8,True,False
P00340,PureHarvest Aluminum foil (pack of 12),Household,PureHarvest,pack of 12,5.39,True,False
P00341,Parmesan cheese (dozen),Dairy,Generic,dozen,8.71,True,False
P00342,Dish soap (pack of 6),Household,Generic,pack of 6,3.89,False,False
P00343,NatureFresh Hand sanitizer (bottle),Baby & Health,NatureFresh,bottle,7.31,True,False
P00344,PureHarvest Shrimp (per lb),Meat & Seafood,PureHarvest,per lb,15.68,True,False
P00345,Organic Frozen fish fillets (1L tub),Frozen,Generic,1L tub,10.25,True,True
P00346,PrimeSelect Frozen vegetables (500g),Frozen,PrimeSelect,500g,3.78,False,False
P00347,NatureFresh Bananas (each),Produce,NatureFresh,each,5.97,True,False
P00348,DailyGoods Onions (each),Produce,DailyGoods,each,0.88,False,False
P00349,GreenMart Basics Frozen fish fillets (500g),Frozen,GreenMart Basics,500g,8.01,True,False
P00350,GreenMart Basics Soy sauce (2kg),Pantry,GreenMart Basics,2kg,7.27,True,False
P00351,PrimeSelect White bread loaf (loaf),Bakery,PrimeSelect,loaf,3.31,True,False
P00352,Farmhouse Cola (250g),Beverages,Farmhouse,250g,4.54,True,False
P00353,Pork chops (per lb),Meat & Seafood,Generic,per lb,18.87,True,False
P00354,PrimeSelect Sponges (roll),Household,PrimeSelect,roll,8.18,True,False
P00355,Mozzarella cheese (dozen),Dairy,Generic,dozen,8.27,True,False
P00356,ValuePick Cream cheese (1L),Dairy,ValuePick,1L,3.68,True,False
P00357,Farmhouse Frozen fries (500g),Frozen,Farmhouse,500g,9.31,True,False
P00358,GreenMart Basics Potatoes (punnet),Produce,GreenMart Basics,punnet,6.74,True,False
P00359,NatureFresh Laundry detergent (pack of 12),Household,NatureFresh,pack of 12,9.32,True,False
P00360,Crackers (box),Snacks,Generic,box,7.04,True,False
P00361,GreenMart Basics Cream cheese (250g),Dairy,GreenMart Basics,250g,2.77,True,False
P00362,GoldenFields Soap (box),Baby & Health,GoldenFields,box,24.31,True,False
P00363,DailyGoods Frozen fish fillets (1L tub),Frozen,DailyGoods,1L tub,8.19,True,False
P00364,Hand sanitizer (pack),Baby & Health,Generic,pack,16.6,True,False
P00365,GoldenFields Greek yogurt (500g),Dairy,GoldenFields,500g,7.68,True,False
P00366,Farmhouse Lemonade (1L),Beverages,Farmhouse,1L,1.34,True,False
P00367,Farmhouse Olive oil (1kg),Pantry,Farmhouse,1kg,3.65,True,False
P00368,Organic Farmhouse Laundry detergent (bottle),Household,Farmhouse,bottle,6.59,True,True
P00369,PureHarvest Iced tea (1L),Beverages,PureHarvest,1L,4.89,True,False
P00370,PrimeSelect Chocolate bar (pack of 6),Snacks,PrimeSelect,pack of 6,2.76,True,False
P00371,NatureFresh Jam (bottle),Pantry,NatureFresh,bottle,2.22,True,False
P00372,PureHarvest Ice cream (1kg),Frozen,PureHarvest,1kg,11.52,True,False
P00373,Organic Farmhouse Vitamins (bottle),Baby & Health,Farmhouse,bottle,5.97,True,True
P00374,HomeStyle Hand sanitizer (bottle),Baby & Health,HomeStyle,bottle,10.35,True,False
P00375,DailyGoods Baby wipes (bottle),Baby & Health,DailyGoods,bottle,16.26,True,False
P00376,PureHarvest Baguette (pack of 4),Bakery,PureHarvest,pack of 4,6.53,False,False
P00377,PureHarvest Bacon (per lb),Meat & Seafood,PureHarvest,per lb,16.42,True,False
P00378,PrimeSelect Vitamins (box),Baby & Health,PrimeSelect,box,6.95,True,False
P00379,Frozen berries (pack),Frozen,Generic,pack,5.97,True,False
P00380,Aluminum foil (pack of 6),Household,Generic,pack of 6,5.93,True,False
P00381,HomeStyle Sponges (bottle),Household,HomeStyle,bottle,14.87,True,False
P00382,GreenMart Basics Trail mix (pack of 6),Snacks,GreenMart Basics,pack of 6,7.42,True,False
P00383,Farmhouse Nuts (mixed) (pack of 6),Snacks,Farmhouse,pack of 6,2.31,True,False
P00384,EverydayFresh Pita bread (loaf),Bakery,EverydayFresh,loaf,7.9,True,False
P00385,GreenMart Basics Iced tea (1L),Beverages,GreenMart Basics,1L,2.15,True,False
P00386,EverydayFresh Nuts (mixed) (pack of 6),Snacks,EverydayFresh,pack of 6,3.15,True,False
P00387,DailyGoods Shampoo (pack),Baby & Health,DailyGoods,pack,24.94,True,False
P00388,DailyGoods Skim milk (500g),Dairy,DailyGoods,500g,4.49,True,False
P00389,Farmhouse Frozen chicken nuggets (pack),Frozen,Farmhouse,pack,7.21,True,False
P00390,Farmhouse Brown rice (can),Pantry,Farmhouse,can,1.75,True,False
P00391,PrimeSelect Bagels (pack of 6),Bakery,PrimeSelect,pack of 6,3.37,False,False
P00392,NatureFresh Salmon fillet (per lb),Meat & Seafood,NatureFresh,per lb,13.96,True,False
P00393,Organic EverydayFresh Vitamins (bottle),Baby & Health,EverydayFresh,bottle,12.44,True,True
P00394,Farmhouse Pasta (jar),Pantry,Farmhouse,jar,10.68,True,False
P00395,PureHarvest Shrimp (per lb),Meat & Seafood,PureHarvest,per lb,14.38,False,False
P00396,Organic EverydayFresh Tea bags (250g),Beverages,EverydayFresh,250g,4.71,True,True
P00397,EverydayFresh Frozen vegetables (1kg),Frozen,EverydayFresh,1kg,8.51,True,False
P00398,Organic NatureFresh Pork chops (per lb),Meat & Seafood,NatureFresh,per lb,10.22,True,True
P00399,GoldenFields Baby wipes (box),Baby & Health,GoldenFields,box,12.3,True,False
P00400,HomeStyle Cinnamon rolls (pack of 6),Bakery,HomeStyle,pack of 6,4.08,True,False
P00401,GreenMart Basics Baby formula (bottle),Baby & Health,GreenMart Basics,bottle,13.65,True,False
P00402,HomeStyle Pretzels (pack of 6),Snacks,HomeStyle,pack of 6,4.56,True,False
P00403,Farmhouse Frozen fish fillets (1L tub),Frozen,Farmhouse,1L tub,8.3,True,False
P00404,PrimeSelect Broccoli (bag),Produce,PrimeSelect,bag,2.37,True,False
P00405,PureHarvest Ice cream (500g),Frozen,PureHarvest,500g,10.08,True,False
P00406,GoldenFields Strawberries (bag),Produce,GoldenFields,bag,1.16,True,False
P00407,PureHarvest Brown rice (bottle),Pantry,PureHarvest,bottle,5.5,True,False
P00408,ValuePick Parmesan cheese (500g),Dairy,ValuePick,500g,8.48,True,False
P00409,EverydayFresh Hand sanitizer (pack),Baby & Health,EverydayFresh,pack,6.05,True,False
P00410,PrimeSelect Sweet potatoes (punnet),Produce,PrimeSelect,punnet,2.32,True,False
P00411,PureHarvest Honey (jar),Pantry,PureHarvest,jar,12.44,True,False
P00412,GreenMart Basics Almond milk (dozen),Dairy,GreenMart Basics,dozen,9.93,True,False
P00413,Bagels (pack of 6),Bakery,Generic,pack of 6,4.26,True,False
P00414,EverydayFresh Aluminum foil (pack of 6),Household,EverydayFresh,pack of 6,10.21,True,False
P00415,GoldenFields Sour cream (1L),Dairy,GoldenFields,1L,6.11,False,False
P00416,DailyGoods Coffee (ground) (250g),Beverages,DailyGoods,250g,6.35,True,False
P00417,Cottage cheese (dozen),Dairy,Generic,dozen,7.3,True,False
P00418,GoldenFields Trail mix (bag),Snacks,GoldenFields,bag,7.68,True,False
P00419,EverydayFresh Flour (jar),Pantry,EverydayFresh,jar,2.99,True,False
P00420,Apples (per lb),Produce,Generic,per lb,5.59,True,False
P00421,GreenMart Basics Dinner rolls (each),Bakery,GreenMart Basics,each,7.95,False,False
P00422,NatureFresh Pita bread (pack of 4),Bakery,NatureFresh,pack of 4,7.3,True,False
P00423,DailyGoods Cola (1L),Beverages,DailyGoods,1L,7.07,True,False
P00424,Organic Peanut butter (bottle),Pantry,Generic,bottle,2.54,True,True
P00425,Organic PrimeSelect Almond milk (500g),Dairy,PrimeSelect,500g,7.43,True,True
P00426,HomeStyle Cheddar cheese (500g),Dairy,HomeStyle,500g,2.56,True,False
P00427,Organic DailyGoods Skim milk (250g),Dairy,DailyGoods,250g,9.04,True,True
P00428,Organic Farmhouse Pita bread (pack of 6),Bakery,Farmhouse,pack of 6,5.41,True,True
P00429,Frozen chicken nuggets (1L tub),Frozen,Generic,1L tub,9.85,True,False
P00430,Organic Farmhouse Frozen berries (500g),Frozen,Farmhouse,500g,4.68,True,True
P00431,Iced tea (500ml),Beverages,Generic,500ml,2.51,True,False
P00432,Nuts (mixed) (pack of 6),Snacks,Generic,pack of 6,6.05,True,False
P00433,EverydayFresh Canned beans (jar),Pantry,EverydayFresh,jar,7.35,True,False
P00434,GoldenFields Spinach (each),Produce,GoldenFields,each,1.22,True,False
P00435,DailyGoods Potato chips (box),Snacks,DailyGoods,box,2.48,True,False
P00436,Coffee (beans) (6-pack),Beverages,Generic,6-pack,5.39,True,False
P00437,PureHarvest Diapers (pack),Baby & Health,PureHarvest,pack,7.74,False,False
P00438,Plastic wrap (pack of 12),Household,Generic,pack of 12,11.25,True,False
P00439,Organic PureHarvest Laundry detergent (pack of 6),Household,PureHarvest,pack of 6,3.08,False,True
P00440,GoldenFields Cinnamon rolls (pack of 4),Bakery,GoldenFields,pack of 4,5.72,True,False
P00441,Greek yogurt (dozen),Dairy,Generic,dozen,9.62,True,False
P00442,EverydayFresh Laundry detergent (roll),Household,EverydayFresh,roll,9.9,True,False
P00443,Organic White bread loaf (loaf),Bakery,Generic,loaf,3.24,True,True
P00444,NatureFresh Coffee (beans) (500ml),Beverages,NatureFresh,500ml,4.53,True,False
P00445,DailyGoods Parmesan cheese (1L),Dairy,DailyGoods,1L,8.45,True,False
P00446,Organic HomeStyle Diapers (bottle),Baby & Health,HomeStyle,bottle,14.23,True,True
P00447,PureHarvest Muffins (pack of 6),Bakery,PureHarvest,pack of 6,6.74,True,False
P00448,Organic GreenMart Basics Oat milk (1L),Dairy,GreenMart Basics,1L,8.86,True,True
P00449,NatureFresh Iced tea (6-pack),Beverages,NatureFresh,6-pack,9.39,True,False
P00450,ValuePick Toilet paper (pack of 12),Household,ValuePick,pack of 12,7.4,True,False
P00451,Farmhouse Eggs (dozen) (250g),Dairy,Farmhouse,250g,6.01,True,False
P00452,Farmhouse Potato chips (box),Snacks,Farmhouse,box,8.07,True,False
P00453,PrimeSelect Flour (500g),Pantry,PrimeSelect,500g,6.74,True,False
P00454,HomeStyle Mustard (1kg),Pantry,HomeStyle,1kg,5.73,False,False
P00455,NatureFresh Tuna steak (per lb),Meat & Seafood,NatureFresh,per lb,5.08,True,False
P00456,DailyGoods Energy drink (1L),Beverages,DailyGoods,1L,1.3,True,False
P00457,PrimeSelect Olive oil (1kg),Pantry,PrimeSelect,1kg,12.8,False,False
P00458,GreenMart Basics Croissants (loaf),Bakery,GreenMart Basics,loaf,7.56,True,False
P00459,Organic EverydayFresh Coffee (ground) (1L),Beverages,EverydayFresh,1L,2.12,True,True
P00460,Organic GoldenFields Eggs (dozen) (1L),Dairy,GoldenFields,1L,7.29,True,True
P00461,DailyGoods Iced tea (500ml),Beverages,DailyGoods,500ml,5.23,False,False
P00462,NatureFresh Tortillas (loaf),Bakery,NatureFresh,loaf,3.07,True,False
P00463,Cream cheese (250g),Dairy,Generic,250g,3.65,True,False
P00464,Skim milk (500g),Dairy,Generic,500g,7.48,True,False
P00465,NatureFresh Onions (punnet),Produce,NatureFresh,punnet,1.08,True,False
P00466,PureHarvest Potato chips (pack of 6),Snacks,PureHarvest,pack of 6,3.44,True,False
P00467,Farmhouse Aluminum foil (pack of 6),Household,Farmhouse,pack of 6,8.0,True,False
P00468,NatureFresh Apples (bag),Produce,NatureFresh,bag,1.78,True,False
P00469,Organic Farmhouse Eggs (dozen) (250g),Dairy,Farmhouse,250g,2.16,True,True
P00470,Organic Frozen vegetables (500g),Frozen,Generic,500g,6.31,True,True
P00471,Organic Tortillas (each),Bakery,Generic,each,4.66,True,True
P00472,NatureFresh Muffins (pack of 6),Bakery,NatureFresh,pack of 6,4.0,True,False
P00473,ValuePick Soap (box),Baby & Health,ValuePick,box,17.23,True,False
P00474,PureHarvest Frozen pizza (500g),Frozen,PureHarvest,500g,6.75,True,False
P00475,Organic Chocolate bar (pack of 6),Snacks,Generic,pack of 6,5.57,True,True
P00476,DailyGoods Coffee (ground) (250g),Beverages,DailyGoods,250g,9.23,True,False
P00477,EverydayFresh Sourdough bread (pack of 4),Bakery,EverydayFresh,pack of 4,3.69,True,False
P00478,Blueberries (punnet),Produce,Generic,punnet,4.29,True,False
P00479,PureHarvest Sausages (per lb),Meat & Seafood,PureHarvest,per lb,12.46,True,False
P00480,DailyGoods Turkey breast (per lb),Meat & Seafood,DailyGoods,per lb,18.08,True,False
P00481,Turkey breast (per lb),Meat & Seafood,Generic,per lb,15.32,True,False
P00482,EverydayFresh Tea bags (6-pack),Beverages,EverydayFresh,6-pack,9.54,True,False
P00483,Organic HomeStyle Frozen fries (1L tub),Frozen,HomeStyle,1L tub,3.81,True,True
P00484,GreenMart Basics Mushrooms (each),Produce,GreenMart Basics,each,2.65,True,False
P00485,Sports drink (6-pack),Beverages,Generic,6-pack,8.64,True,False
P00486,PrimeSelect Baby wipes (pack),Baby & Health,PrimeSelect,pack,21.92,True,False
P00487,Organic DailyGoods Air freshener (bottle),Household,DailyGoods,bottle,5.91,True,True
P00488,NatureFresh Aluminum foil (pack of 12),Household,NatureFresh,pack of 12,11.18,True,False
P00489,Organic Bandages (pack),Baby & Health,Generic,pack,15.95,True,True
P00490,Vegetable oil (1kg),Pantry,Generic,1kg,1.51,True,False
P00491,EverydayFresh Baby formula (pack),Baby & Health,EverydayFresh,pack,9.99,True,False
P00492,Organic NatureFresh Diapers (bottle),Baby & Health,NatureFresh,bottle,10.28,True,True
P00493,Sparkling water (1L),Beverages,Generic,1L,7.12,True,False
P00494,ValuePick Broccoli (bag),Produce,ValuePick,bag,5.0,True,False
P00495,HomeStyle Apples (each),Produce,HomeStyle,each,5.25,True,False
P00496,PrimeSelect Frozen waffles (1kg),Frozen,PrimeSelect,1kg,6.68,True,False
P00497,HomeStyle Vitamins (pack),Baby & Health,HomeStyle,pack,4.61,True,False
P00498,Farmhouse Cola (1L),Beverages,Farmhouse,1L,4.26,True,False
P00499,DailyGoods Cream cheese (1L),Dairy,DailyGoods,1L,6.74,True,False
P00500,Organic EverydayFresh Grapes (bag),Produce,EverydayFresh,bag,6.27,True,True
P00501,Beef steak (per lb),Meat & Seafood,Generic,per lb,12.75,True,False
P00502,Farmhouse Honey (1kg),Pantry,Farmhouse,1kg,2.06,True,False
P00503,GreenMart Basics Sourdough bread (pack of 4),Bakery,GreenMart Basics,pack of 4,4.84,True,False
P00504,Organic Farmhouse Toothpaste (pack),Baby & Health,Farmhouse,pack,3.56,True,True
P00505,PureHarvest Mozzarella cheese (1L),Dairy,PureHarvest,1L,8.27,True,False
P00506,PrimeSelect Pasta (can),Pantry,PrimeSelect,can,5.95,True,False
P00507,PureHarvest Dinner rolls (loaf),Bakery,PureHarvest,loaf,4.91,True,False
P00508,Organic Baby formula (pack),Baby & Health,Generic,pack,18.31,True,True
P00509,ValuePick Trail mix (pack of 6),Snacks,ValuePick,pack of 6,5.64,True,False
P00510,EverydayFresh Plastic wrap (roll),Household,EverydayFresh,roll,13.45,True,False
P00511,Farmhouse Mushrooms (bag),Produce,Farmhouse,bag,6.66,False,False
P00512,Organic NatureFresh Bagels (pack of 6),Bakery,NatureFresh,pack of 6,2.72,True,True
P00513,EverydayFresh Sausages (per lb),Meat & Seafood,EverydayFresh,per lb,8.6,True,False
P00514,PrimeSelect Skim milk (dozen),Dairy,PrimeSelect,dozen,5.17,True,False
P00515,Organic Farmhouse Frozen pizza (pack),Frozen,Farmhouse,pack,7.01,True,True
P00516,Skim milk (1L),Dairy,Generic,1L,4.28,True,False
P00517,Trash bags (roll),Household,Generic,roll,8.3,True,False
P00518,EverydayFresh Salt (1kg),Pantry,EverydayFresh,1kg,8.49,True,False
P00519,GreenMart Basics Sports drink (6-pack),Beverages,GreenMart Basics,6-pack,7.78,True,False
P00520,PureHarvest Cucumbers (punnet),Produce,PureHarvest,punnet,2.31,True,False
P00521,PureHarvest Oat milk (500g),Dairy,PureHarvest,500g,9.78,True,False
P00522,Black pepper (jar),Pantry,Generic,jar,2.52,True,False
P00523,Organic GreenMart Basics Aluminum foil (pack of 12),Household,GreenMart Basics,pack of 12,8.69,True,True
P00524,Trail mix (bag),Snacks,Generic,bag,7.87,True,False
P00525,Organic ValuePick Beef steak (per lb),Meat & Seafood,ValuePick,per lb,5.45,True,True
P00526,HomeStyle Pork chops (per lb),Meat & Seafood,HomeStyle,per lb,12.06,True,False
P00527,Organic HomeStyle Spinach (punnet),Produce,HomeStyle,punnet,4.35,True,True
P00528,DailyGoods Shampoo (bottle),Baby & Health,DailyGoods,bottle,6.59,True,False
P00529,GoldenFields Greek yogurt (1L),Dairy,GoldenFields,1L,2.39,True,False
P00530,Beef steak (per lb),Meat & Seafood,Generic,per lb,7.88,True,False
P00531,Blueberries (bag),Produce,Generic,bag,1.62,True,False
P00532,Pain relievers (box),Baby & Health,Generic,box,17.13,True,False
P00533,ValuePick Coffee (ground) (500ml),Beverages,ValuePick,500ml,5.35,True,False
P00534,GreenMart Basics Air freshener (bottle),Household,GreenMart Basics,bottle,8.64,True,False
P00535,PureHarvest Coffee (beans) (500ml),Beverages,PureHarvest,500ml,7.24,True,False
P00536,PureHarvest Flour (2kg),Pantry,PureHarvest,2kg,9.04,True,False
P00537,GreenMart Basics Ground beef (per lb),Meat & Seafood,GreenMart Basics,per lb,16.27,True,False
P00538,Energy drink (6-pack),Beverages,Generic,6-pack,1.51,True,False
P00539,Sponges (roll),Household,Generic,roll,2.45,True,False
P00540,Bacon (per lb),Meat & Seafood,Generic,per lb,12.47,True,False
P00541,NatureFresh Coffee (beans) (500ml),Beverages,NatureFresh,500ml,8.6,True,False
P00542,Mozzarella cheese (500g),Dairy,Generic,500g,4.06,True,False
P00543,Pita bread (pack of 4),Bakery,Generic,pack of 4,2.98,True,False
P00544,DailyGoods Black pepper (2kg),Pantry,DailyGoods,2kg,4.49,True,False
P00545,HomeStyle Frozen pizza (500g),Frozen,HomeStyle,500g,11.05,True,False
P00546,GoldenFields Plastic wrap (pack of 12),Household,GoldenFields,pack of 12,2.69,True,False
P00547,EverydayFresh Bacon (per lb),Meat & Seafood,EverydayFresh,per lb,17.49,True,False
P00548,Organic DailyGoods White bread loaf (each),Bakery,DailyGoods,each,5.96,True,True
P00549,Organic ValuePick Strawberries (punnet),Produce,ValuePick,punnet,5.44,True,True
P00550,EverydayFresh Ice cream (1L tub),Frozen,EverydayFresh,1L tub,7.18,True,False
P00551,GreenMart Basics Frozen waffles (500g),Frozen,GreenMart Basics,500g,8.03,False,False
P00552,GreenMart Basics Coffee (beans) (6-pack),Beverages,GreenMart Basics,6-pack,7.18,True,False
P00553,Farmhouse Cola (6-pack),Beverages,Farmhouse,6-pack,4.63,True,False
P00554,HomeStyle Bell peppers (punnet),Produce,HomeStyle,punnet,5.22,True,False
P00555,Organic DailyGoods Muffins (each),Bakery,DailyGoods,each,6.62,True,True
P00556,Organic ValuePick Dish soap (pack of 6),Household,ValuePick,pack of 6,11.44,True,True
P00557,Farmhouse Shampoo (pack),Baby & Health,Farmhouse,pack,11.06,True,False
P00558,Organic GreenMart Basics Soy sauce (jar),Pantry,GreenMart Basics,jar,8.32,True,True
P00559,Organic GoldenFields Apples (per lb),Produce,GoldenFields,per lb,3.38,True,True
P00560,Organic PureHarvest Bagels (loaf),Bakery,PureHarvest,loaf,4.8,True,True
P00561,NatureFresh Soap (box),Baby & Health,NatureFresh,box,12.2,True,False
P00562,Farmhouse Diapers (bottle),Baby & Health,Farmhouse,bottle,20.25,True,False
P00563,DailyGoods Canned tuna (1kg),Pantry,DailyGoods,1kg,9.58,True,False
